ref_date,value,id_num,series_name
2000-01-01,0.0062,433,id = 433
2000-02-01,0.0013,433,id = 433
2000-03-01,0.0022,433,id = 433
2000-04-01,0.0042,433,id = 433
2000-05-01,1e-4,433,id = 433
2000-06-01,0.0023,433,id = 433
2000-07-01,0.0161,433,id = 433
2000-08-01,0.0131,433,id = 433
2000-09-01,0.0023,433,id = 433
2000-10-01,0.0014000000000000002,433,id = 433
2000-11-01,0.0032,433,id = 433
2000-12-01,0.0059,433,id = 433
2001-01-01,0.005699999999999999,433,id = 433
2001-02-01,0.0046,433,id = 433
2001-03-01,0.0038,433,id = 433
2001-04-01,0.0058,433,id = 433
2001-05-01,0.0040999999999999995,433,id = 433
2001-06-01,0.0052,433,id = 433
2001-07-01,0.013300000000000001,433,id = 433
2001-08-01,0.006999999999999999,433,id = 433
2001-09-01,0.0028000000000000004,433,id = 433
2001-10-01,0.0083,433,id = 433
2001-11-01,0.0070999999999999995,433,id = 433
2001-12-01,0.006500000000000001,433,id = 433
2002-01-01,0.0052,433,id = 433
2002-02-01,0.0036,433,id = 433
2002-03-01,0.006,433,id = 433
2002-04-01,0.008,433,id = 433
2002-05-01,0.0021,433,id = 433
2002-06-01,0.0042,433,id = 433
2002-07-01,0.011899999999999999,433,id = 433
2002-08-01,0.006500000000000001,433,id = 433
2002-09-01,0.0072,433,id = 433
2002-10-01,0.0131,433,id = 433
2002-11-01,0.0302,433,id = 433
2002-12-01,0.021,433,id = 433
2003-01-01,0.0225,433,id = 433
2003-02-01,0.015700000000000002,433,id = 433
2003-03-01,0.0123,433,id = 433
2003-04-01,0.0097,433,id = 433
2003-05-01,0.0060999999999999995,433,id = 433
2003-06-01,-0.0015,433,id = 433
2003-07-01,0.002,433,id = 433
2003-08-01,0.0034000000000000002,433,id = 433
2003-09-01,0.0078000000000000005,433,id = 433
2003-10-01,0.0029,433,id = 433
2003-11-01,0.0034000000000000002,433,id = 433
2003-12-01,0.0052,433,id = 433
2004-01-01,0.0076,433,id = 433
2004-02-01,0.0060999999999999995,433,id = 433
2004-03-01,0.004699999999999999,433,id = 433
2004-04-01,0.0037,433,id = 433
2004-05-01,0.0051,433,id = 433
2004-06-01,0.0070999999999999995,433,id = 433
2004-07-01,0.0091,433,id = 433
2004-08-01,0.0069,433,id = 433
2004-09-01,0.0033,433,id = 433
2004-10-01,0.0044,433,id = 433
2004-11-01,0.0069,433,id = 433
2004-12-01,0.0086,433,id = 433
2005-01-01,0.0058,433,id = 433
